Timestamp,Event
2025-10-19 01:41:48,Connection established from 192.168.61.128 to service port 80 at 2025-10-19 01:41:48
2025-10-19 09:50:37,Connection established from 114.46.19.241 to service port 80 at 2025-10-19 09:50:37
2025-10-23 09:19:22,User Ana opened file report.docx at 2025-10-23 09:19:22
2025-10-11 15:16:42,Sistema iniciou serviço de atualização às 2025-10-11 15:16:42
2025-10-20 11:37:51,User Luiza logon successful at 2025-10-20 11:37:51
2025-10-20 23:30:59,User Natalia logon successful from IP 192.168.210.229 at 2025-10-20 23:30:59
2025-10-14 15:34:46,Service apache started on 192.168.13.166 at 2025-10-14 15:34:46
2025-10-15 06:55:14,User Miguel logon successful at 2025-10-15 06:55:14
2025-10-17 18:48:55,User Thais checked mailbox at 2025-10-17 18:48:55
2025-10-14 05:07:32,User Pedro logon successful at 2025-10-14 05:07:32
2025-10-17 08:48:09,Usuário Rafael acessou a intranet às 2025-10-17 08:48:09
2025-10-10 16:35:17,Sistema iniciou serviço de atualização às 2025-10-10 16:35:17
2025-10-10 19:39:27,Service apache started on 192.168.208.166 at 2025-10-10 19:39:27
2025-10-11 00:13:53,User João logon successful at 2025-10-11 00:13:53
2025-10-10 19:18:31,User Pedro opened file report.docx at 2025-10-10 19:18:31
2025-10-16 19:03:51,User Pedro logon successful from IP 192.168.54.55 at 2025-10-16 19:03:51
2025-10-16 16:42:47,User Carol logon successful from IP 192.168.110.252 at 2025-10-16 16:42:47
2025-10-16 17:10:47,Connection established from 128.102.32.136 to service port 80 at 2025-10-16 17:10:47
2025-10-16 22:10:10,Health check OK for service on 165.131.114.228 at 2025-10-16 22:10:10
2025-10-18 02:48:30,User Natalia checked mailbox at 2025-10-18 02:48:30
2025-10-11 08:45:38,Usuário Carlos acessou a intranet às 2025-10-11 08:45:38
2025-10-17 08:20:22,Service apache started on 192.168.92.220 at 2025-10-17 08:20:22
2025-10-10 18:35:52,Health check OK for service on 60.17.113.130 at 2025-10-10 18:35:52
2025-10-20 16:17:44,Scheduled backup completed on host 185.248.206.37 at 2025-10-20 16:17:44
2025-10-21 22:08:59,Health check OK for service on 192.168.226.76 at 2025-10-21 22:08:59
2025-10-21 05:24:52,Scheduled backup completed on host 77.232.148.14 at 2025-10-21 05:24:52
2025-10-10 19:18:34,Usuário Maria acessou a intranet às 2025-10-10 19:18:34
2025-10-10 15:09:30,Scheduled backup completed on host 192.168.251.62 at 2025-10-10 15:09:30
2025-10-16 12:12:15,User Carlos logon successful from IP 14.42.31.37 at 2025-10-16 12:12:15
2025-10-23 09:31:20,User Pedro checked mailbox at 2025-10-23 09:31:20
2025-10-14 01:35:05,Health check OK for service on 192.168.23.234 at 2025-10-14 01:35:05
2025-10-12 04:58:27,Connection established from 164.224.5.246 to service port 80 at 2025-10-12 04:58:27
2025-10-16 15:22:05,Alteração de privilégio não autorizada para Pedro
2025-10-14 23:26:44,Health check OK for service on 192.168.236.21 at 2025-10-14 23:26:44
2025-10-15 07:55:24,Sistema iniciou serviço de atualização às 2025-10-15 07:55:24
2025-10-17 17:24:38,User Roberto opened file report.docx at 2025-10-17 17:24:38
2025-10-22 05:14:45,Sistema iniciou serviço de atualização às 2025-10-22 05:14:45
2025-10-12 21:08:41,Service apache started on 192.168.198.100 at 2025-10-12 21:08:41
2025-10-18 15:24:56,User João logon successful from IP 192.168.103.106 at 2025-10-18 15:24:56
2025-10-21 11:04:26,User Carlos opened file report.docx at 2025-10-21 11:04:26
2025-10-10 07:59:14,Usuário Carol acessou a intranet às 2025-10-10 07:59:14
2025-10-10 03:17:20,User Thais logon successful from IP 192.168.232.236 at 2025-10-10 03:17:20
2025-10-15 03:37:51,User Thais logon successful at 2025-10-15 03:37:51
2025-10-20 23:05:55,User Roberto opened file report.docx at 2025-10-20 23:05:55
2025-10-16 09:59:41,Scheduled backup completed on host 192.168.116.249 at 2025-10-16 09:59:41
2025-10-11 20:39:54,User Maria logon successful at 2025-10-11 20:39:54
2025-10-16 01:12:41,Health check OK for service on 15.95.229.29 at 2025-10-16 01:12:41
2025-10-10 18:03:37,Escalação de privilégio detectada para o usuário Pedro
2025-10-20 13:11:02,Connection established from 192.168.18.50 to service port 80 at 2025-10-20 13:11:02
2025-10-22 20:33:10,Connection established from 192.168.56.189 to service port 80 at 2025-10-22 20:33:10
